Path;Traductions
Calculator.Title;Calculatrice de transport
Calculator.StartAgain;recommencer
Calculator.Basic.BasicContainer.lblTransportCalculator;Calculatrice de transport
Calculator.Basic.BasicStep1.lblTransportationType;Sélectionner le type de transport
Calculator.Basic.BasicStep1.btnNational;National
Calculator.Basic.BasicStep1.btnInternational;International
Calculator.Basic.BasicStep1.lblPick-upLocation;Sélectionner le lieu de prise en charge
Calculator.Basic.BasicStep1.lblCountryPick-upLocation;Veuillez sélectionner le lieu de prise en charge (pays)
Calculator.Basic.BasicStep1.dliSelect;- Sélectionner -
Calculator.Basic.BasicStep1.lblErrorLoadingCountry;Doit choisir un pays de chargement
Calculator.Basic.BasicStep1.lblBCAPick-upLocation;Veuillez sélectionner le lieu de prise en charge (emplacement BCA)
Calculator.Basic.BasicStep1.lblErrorCompound;Doit choisir un lieu de prise en charge
Calculator.Basic.BasicStep1.lblSelectDeliveryLocation;Sélectionner le lieu de livraison
Calculator.Basic.BasicStep1.lblSelectDestinationCountry;Veuillez sélectionner le pays de destination
Calculator.Basic.BasicStep1.lblErrorDestinationCountry;Doit choisir un pays de destination
Calculator.Basic.BasicStep1.lblZipCodeDestination;Veuillez entrer le code postal de destination
Calculator.Basic.BasicStep1.lblErrorZipCode;Doit écrire un code postal valide
Calculator.Basic.BasicStep1.btnCalculate;Calculer
Calculator.Basic.BasicStep2.btnGoBack;Retour
Calculator.Basic.BasicStep2.lblDataSelected;Données sélectionnées pour le calcul
Calculator.Basic.BasicStep2.lblTransportationType;Type de transport
Calculator.Basic.BasicStep2.lblPickupLocationCountry;Lieu de prise en charge (pays)
Calculator.Basic.BasicStep2.lblPickupLocationBCA;Lieu de prise en charge (BCA)
Calculator.Basic.BasicStep2.lblDestinationCountry;Pays de destination
Calculator.Basic.BasicStep2.lblDestinationPostcodeRegion;Code postal / région de destination
Calculator.Basic.BasicStep2.lblCalculationResult;Résultat du calcul
Calculator.Basic.BasicStep2.lblVehicleType;Type de véhicule
Calculator.Basic.BasicStep2.lblNumber;Numéro
Calculator.Basic.BasicStep2.lblFee;Frais
Calculator.Basic.BasicStep2.lblDeliveryDeliveryUpTo;Livraison jusqu'à
Calculator.Basic.BasicStep2.lblBankWorkingDays;(jours ouvrables bancaires)
Calculator.Basic.BasicStep2.lblPerPassengerCar;Par voiture
Calculator.Basic.BasicStep2.lblPerSUV;Par SUV
Calculator.Basic.BasicStep2.lblPerLCV;Par VUL
Calculator.Basic.BasicStep2.lblFullTruckLoad;Chargement complet du camion
Calculator.Basic.BasicStep2.btnRequestThisTransport;Effectuer la demande de transport
Calculator.Basic.BasicStep3.btnGoBack;Retour
Calculator.Basic.BasicStep3.lblRequestTransport;Effectuer la demande de transport
Calculator.Basic.BasicStep3.lblOverview;Vue d'ensemble
Calculator.Basic.BasicStep3.lblInfoDetails;Afin d'effectuer la demande de transport, veuillez fournir vos coordonnées complètes et le motif de votre demande. Si toutes les informations fournies sont correctes, nous vous enverrons la facture. Si une information nous manque, nous reviendrons vers vous.
Calculator.Basic.BasicStep3.lblMandatoryField;Champ obligatoire
Calculator.Basic.BasicStep3.btnOrderThisTransport;Compléter la demande de transport
Calculator.Basic.BasicStep3.btnAddVehicle;Ajouter un véhicule
Calculator.Basic.BasicStep3.lblContactEmail;Adresse email
Calculator.Basic.BasicStep3.lblVehicleVINPlateNo;Numéro d'identification du véhicule / Numéro de plateau
Calculator.Basic.BasicStep3.lblRemarks;Remarques
Calculator.Basic.BasicStep3.lblDeliveryAddress;Adresse de livraison
Calculator.Basic.BasicStep3.lblErrorInvalidCharacters;Caractère non valide
Calculator.Basic.BasicStep3.lblChooseFile;Choisir un fichier
Calculator.Basic.BasicStep3.lblEmptyList;Liste vide
Calculator.Basic.BasicStep3.lblSelectedFiles;Fichier(s) sélectionné(s)
Calculator.Basic.BasicStep3.lblTransportType;Type de transport
Calculator.Basic.BasicStep3.lblOverviewVIN;numéro d'identification du véhicule / plateau
Calculator.Basic.BasicStep3.lblOverviewTransportType;Type
Calculator.Basic.BasicStep3.lblOverviewPrice;Prix
Calculator.Basic.BasicStep3.lblOverviewDelete;Supprimer
Calculator.Basic.BasicStep3.lblTotalVehicles;Véhicules
Calculator.Basic.BasicStep3.lblTotalTransportPrice;Prix du transport
Calculator.Basic.BasicStep3.lblMessageMinVehicle;Vous devez ajouter au moins un véhicule.
Calculator.Basic.BasicStep3.lblMessageNumVehiclesMax;Seulement 8 véhicules peuvent être ajoutés.
Calculator.Basic.BasicStep4.btnOrderThisTransport;Compléter la demande de transport
Calculator.Basic.BasicStep4.lblPhoneNumber;Numéro de téléphone
Calculator.Basic.BasicStep4.placeholderCity;Ville
Calculator.Basic.BasicStep4.placeholderStreet;Rue
Calculator.Basic.BasicStep4.placeholderPostalCode;Code Postal
Calculator.Basic.BasicStep4.placeholderCountry;Pays
Calculator.Basic.BasicStep4.CustomerNamelbl;Nom du client
Calculator.Step1.Title;ÉTAPE 1 - SÉLECTIONNER LE TYPE DE TRANSPORT
Calculator.Step1.Local;LOCAL
Calculator.Step1.International;INTERNATIONAL
Calculator.Step1.InformationTextTitle;Information
Calculator.Step1.InformationText;Contrairement à la croyance populaire, le Lorem Ipsum n’est pas simplement un texte aléatoire. Il a ses racines dans la littérature latine classique datant de 45 ans av. J.-C., ce qui fait qu'il a plus de 2000 ans. Richard McClintock.
Calculator.Step2.Title;ÉTAPE 2 - CHOISISSEZ UN PAYS BCA
Calculator.Step3.Title;ÉTAPE 3 - SÉLECTIONNER L’EMPLACEMENT DE PRISE EN CHARGE EN FRANCE
Calculator.Step4.Title;ÉTAPE 4 - SÉLECTIONNER LE PAYS DE DESTINATION
Calculator.Step5.Title;ÉTAPE 5 - DÉFINIR L'EMPLACEMENT DE LIVRAISON EN FRANCE
Calculator.Step5.LocalAddress;ADRESSE LOCALE
Calculator.Step5.ZipCode;CODE POSTAL
Calculator.Step5.Address;ADRESSE
Calculator.Step5.Address;Type de véhicule
Calculator.Step5.PassengerCar;Voiture
Calculator.Step5.Suv;SUV
Calculator.Step5.Lcv;Utilitaire
Calculator.Step5.FullTruckLoad;Chargement complet du camion
Calculator.Step5.ZipNumber;NUMÉRO POSTAL
Calculator.Step5.Region;RÉGION
Calculator.Step5.Calculate;CALCULER
Calculator.Step6.Title;ÉTAPE FINALE - RÉSULTAT
Calculator.Step6.DeliveryType;Type de livraison :
Calculator.Step6.Country;Pays :
Calculator.Step6.Pick-upLocation;Lieu de prise en charge :
Calculator.Step6.DestinationCountry;Pays de destination :
Calculator.Step6.DestinationRegion;Région de destination :
Calculator.Step6.Distance;Distance :
Calculator.Step6.VehicleType;Type de véhicule :
Calculator.Step6.TotalPrice;Prix total :
Calculator.Step6.EstimatedDeliveryDate;Date de livraison estimée :
Admin.Common.removeConfirmMessage;Souhaitez-vous effacer ?
Admin.Common.removeMessage;Correctement retiré
Admin.Common.lblPricePassengerCar;Prix de la voiture
Admin.Common.lblPriceSUV;Prix du SUV
Admin.Common.lblPriceLCV;Prix du véhicule utilitaire
Admin.Common.lblPriceFullTruckLoad;Prix de chargement complet du camion
Admin.Common.lblSingleCarTransportationDay;Journées de transport en voiture simple
Admin.Common.lblFullLoadTransportationDay;Journées de transport en charge complète
Admin.Common.lblPC;ordinateur personnel
Admin.Common.lblSUV;SUV
Admin.Common.lblLCV;Utilitaire
Admin.Common.lblFTL;FTL
Admin.Common.lblSingle;unique
Admin.Common.lblFull;complet
Admin.Common.successMessage;Les données ont été sauvegardées correctement
Admin.Common.errorCodeMsg;Le code inséré existe déjà.
Admin.Common.lblDays;journées
Admin.Common.CalculatorPriceNotFoundMessage;Message pour le prix non trouvé
Admin.Common.CalculatorPriceFoundMessageFrance;Message pour le prix trouvé - France
Admin.Common.CalculatorPriceFoundMessageItaly;Message pour le prix trouvé - Italie
Admin.Common.CalculatorPriceFoundMessageGermany;Message pour le prix trouvé - Allemagne
Admin.Common.CalculatorPriceFoundMessagePortugal;Message pour le prix trouvé - Portugal
Admin.Common.CalculatorPriceFoundMessageDenmark;Message pour le prix trouvé - Danemark
Admin.Common.CalculatorPriceFoundMessageSpain;Message pour le prix trouvé - Espagne
Admin.Common.CalculatorPriceFoundMessageNetherlands;Message pour le prix trouvé - Pays-Bas
Admin.Common.CalculatorPriceFoundMessageSweeden;Message pour le prix trouvé - Suède
Admin.Common.CalculatorPriceFoundMessageSweeden;Message pour le prix trouvé - Belgique
Admin.Common.CalculatorPriceFoundMessageCzechRepublic;Message pour le prix trouvé - République Tchèque
Admin.Common.CalculatorPriceFoundMessageAustria;Message pour le prix trouvé - Autriche
